  3.4993896110057831e+003	 -6.5018046999932267e+001	  2.6041321999393404e+001	 -1.7659609999999999e+000	
  3.4994900231361389e+003	 -6.4952648999984376e+001	  2.6380075999535620e+001	 -1.8049020000000002e+000	
  3.4995899600982666e+003	 -6.4860351999988779e+001	  2.6715859999880195e+001	 -1.8359949999999996e+000	
  3.4996898059844971e+003	 -6.4764482999918982e+001	  2.7061453999951482e+001	 -1.8645600000000000e+000	
  3.4997897040843964e+003	 -6.4672131999977864e+001	  2.7407691999338567e+001	 -1.8917880000000000e+000	
  3.4998896660804749e+003	 -6.4557545999996364e+001	  2.7755412999540567e+001	 -1.9112590000000003e+000	
  3.4999899950027466e+003	 -6.4424561999971047e+001	  2.8088708999566734e+001	 -1.9206520000000005e+000	
  3.5000899419784546e+003	 -6.4288171999971382e+001	  2.8425551999360323e+001	 -1.9274120000000003e+000	
  3.5001792590618134e+003	 -6.4148108999943361e+001	  2.8766590999439359e+001	 -1.9396039999999992e+000	
  3.5002896850109100e+003	 -6.4007780999992974e+001	  2.9111231999471784e+001	 -1.9444650000000001e+000	
  3.5003895709514618e+003	 -6.3867293999996036e+001	  2.9449291999451816e+001	 -1.9486160000000003e+000	
  3.5004913110733032e+003	 -6.3730255999951623e+001	  2.9781874999403954e+001	 -1.9577599999999995e+000	
  3.5005898859500885e+003	 -6.3589546000002883e+001	  3.0123967999592423e+001	 -1.9712059999999996e+000	
  3.5006898300647736e+003	 -6.3446674000006169e+001	  3.0454030999913812e+001	 -1.9847049999999999e+000	
  3.5007896831035614e+003	 -6.3311897999956273e+001	  3.0775644999928772e+001	 -2.0022440000000001e+000	
  3.5008895859718323e+003	 -6.3166137999971397e+001	  3.1095092999748886e+001	 -2.0136770000000004e+000	
  3.5009899461269379e+003	 -6.3007304999977350e+001	  3.1406903999857605e+001	 -2.0176180000000006e+000	
  3.5010898671150208e+003	 -6.2851682999986224e+001	  3.1715354999527335e+001	 -2.0209780000000004e+000	
  3.5011792199611664e+003	 -6.2702583999955095e+001	  3.2029360999353230e+001	 -2.0289510000000002e+000	
  3.5012896280288696e+003	 -6.2545895999995992e+001	  3.2345330999232829e+001	 -2.0340199999999999e+000	
  3.5013895320892334e+003	 -6.2386568999965675e+001	  3.2654471999965608e+001	 -2.0374550000000005e+000	
  3.5014899361133575e+003	 -6.2218941999948584e+001	  3.2963150999508798e+001	 -2.0365419999999999e+000	
  3.5015898239612579e+003	 -6.2058722999994643e+001	  3.3281485999934375e+001	 -2.0379290000000001e+000	
  3.5016897909641266e+003	 -6.1897836999967694e+001	  3.3605139999650419e+001	 -2.0391650000000006e+000	
  3.5017896199226379e+003	 -6.1735016999999061e+001	  3.3928379999473691e+001	 -2.0377270000000003e+000	
  3.5018895759582520e+003	 -6.1568444999982603e+001	  3.4257824999280274e+001	 -2.0371610000000002e+000	
  3.5019899070262909e+003	 -6.1396585999988019e+001	  3.4589172999374568e+001	 -2.0378410000000002e+000	
  3.5020898010730743e+003	 -6.1231397000025027e+001	  3.4920973999425769e+001	 -2.0427850000000003e+000	
  3.5021791570186615e+003	 -6.1058324999990873e+001	  3.5254514999687672e+001	 -2.0433389999999996e+000	
  3.5022896001338959e+003	 -6.0885344999958761e+001	  3.5587031999602914e+001	 -2.0457250000000000e+000	
  3.5023894870281219e+003	 -6.0716231000027619e+001	  3.5915451999753714e+001	 -2.0473709999999992e+000	
  3.5024898810386658e+003	 -6.0543824999942444e+001	  3.6246784999966621e+001	 -2.0513399999999997e+000	
  3.5025897810459137e+003	 -6.0370105999987572e+001	  3.6582900999113917e+001	 -2.0553369999999997e+000	
  3.5026897230148315e+003	 -6.0195637000026181e+001	  3.6913495999760926e+001	 -2.0631180000000002e+000	
  3.5027896621227264e+003	 -6.0010585999931209e+001	  3.7244276999495924e+001	 -2.0700820000000002e+000	
  3.5028895030021667e+003	 -5.9817794999922626e+001	  3.7577315999194980e+001	 -2.0754260000000002e+000	
  3.5029898550510406e+003	 -5.9626826999941841e+001	  3.7907016999088228e+001	 -2.0796590000000004e+000	
  3.5030897729396820e+003	 -5.9433398999972269e+001	  3.8235330999828875e+001	 -2.0840120000000004e+000	
  3.5031790781021118e+003	 -5.9236639000009745e+001	  3.8563380999490619e+001	 -2.0875690000000002e+000	
  3.5032896020412445e+003	 -5.9033525999984704e+001	  3.8883104999549687e+001	 -2.0900480000000003e+000	
  3.5033894491195679e+003	 -5.8831374999950640e+001	  3.9205923999659717e+001	 -2.0913700000000004e+000	
  3.5034898531436920e+003	 -5.8633726999978535e+001	  3.9536470999941230e+001	 -2.0959409999999998e+000	
  3.5035897340774536e+003	 -5.8444518000003882e+001	  3.9866684000007808e+001	 -2.1025720000000003e+000	
  3.5036896319389343e+003	 -5.8246092999936081e+001	  4.0197881999425590e+001	 -2.1094800000000005e+000	
  3.5037895879745483e+003	 -5.8035107999923639e+001	  4.0525078999809921e+001	 -2.1113049999999998e+000	
  3.5038894751071930e+003	 -5.7837841999949887e+001	  4.0853112999349833e+001	 -2.1155090000000003e+000	
  3.5039898221492767e+003	 -5.7643084999988787e+001	  4.1177732999436557e+001	 -2.1186109999999996e+000	
  3.5040897159576416e+003	 -5.7437505999929272e+001	  4.1506441999226809e+001	 -2.1181120000000000e+000	
  3.5041790211200714e+003	 -5.7228668999974616e+001	  4.1818508999422193e+001	 -2.1125639999999999e+000	
  3.5042895801067352e+003	 -5.7034632000024430e+001	  4.2128563999198377e+001	 -2.1146460000000005e+000	
  3.5043894031047821e+003	 -5.6837745999917388e+001	  4.2458181999623775e+001	 -2.1168440000000004e+000	
  3.5044897971153259e+003	 -5.6645667999982834e+001	  4.2773783999495208e+001	 -2.1209530000000001e+000	
  3.5045896940231323e+003	 -5.6445617999997921e+001	  4.3079950999468565e+001	 -2.1226979999999998e+000	
  3.5046895971298218e+003	 -5.6242287999950349e+001	  4.3403585999272764e+001	 -2.1186460000000000e+000	
  3.5047895600795746e+003	 -5.6052245000028051e+001	  4.3723787999711931e+001	 -2.1195449999999996e+000	
  3.5048894691467285e+003	 -5.5855616000015289e+001	  4.4029992999508977e+001	 -2.1169390000000003e+000	
  3.5049897761344910e+003	 -5.5642766000004485e+001	  4.4340170999988914e+001	 -2.1057100000000002e+000	
  3.5050896811485291e+003	 -5.5440851000021212e+001	  4.4657826999202371e+001	 -2.0974459999999997e+000	
  3.5051789770126343e+003	 -5.5265324999927543e+001	  4.4976125999353826e+001	 -2.1007350000000002e+000	
  3.5052894830703735e+003	 -5.5082009000005201e+001	  4.5290187999606133e+001	 -2.1003769999999999e+000	
  3.5053894159793854e+003	 -5.4880006999941543e+001	  4.5613296999596059e+001	 -2.0993160000000000e+000	
  3.5054911060333252e+003	 -5.4686721000005491e+001	  4.5933821999467909e+001	 -2.1024219999999998e+000	
  3.5055896501541138e+003	 -5.4498952999943867e+001	  4.6249707999639213e+001	 -2.1068210000000001e+000	
  3.5056895430088043e+003	 -5.4304257999989204e+001	  4.6576003999449313e+001	 -2.1119110000000001e+000	
  3.5057894449234009e+003	 -5.4107998999999836e+001	  4.6898644999600947e+001	 -2.1155369999999998e+000	
  3.5058894541263580e+003	 -5.3916281000012532e+001	  4.7208791999146342e+001	 -2.1201460000000001e+000	
  3.5059897310733795e+003	 -5.3719653000007384e+001	  4.7527055999264121e+001	 -2.1233250000000004e+000	
  3.5060896310806274e+003	 -5.3522625999990851e+001	  4.7850400999188423e+001	 -2.1318000000000001e+000	
  3.5061789369583130e+003	 -5.3326600999920629e+001	  4.8160847999155521e+001	 -2.1369110000000004e+000	
  3.5062894270420074e+003	 -5.3118763000005856e+001	  4.8471511999145150e+001	 -2.1397419999999991e+000	
  3.5063893699645996e+003	 -5.2900364000000991e+001	  4.8783576999790967e+001	 -2.1408249999999995e+000	
  3.5064897000789642e+003	 -5.2693053999915719e+001	  4.9086267999373376e+001	 -2.1450979999999999e+000	
  3.5065895979404449e+003	 -5.2489847999997437e+001	  4.9385234999470413e+001	 -2.1434560000000005e+000	
  3.5066895091533661e+003	 -5.2285812999936752e+001	  4.9683460999280214e+001	 -2.1442510000000006e+000	
  3.5067894120216370e+003	 -5.2088548999978229e+001	  4.9972607999108732e+001	 -2.1461730000000001e+000	
  3.5068886950016022e+003	 -5.1889737999998033e+001	  5.0261993999592960e+001	 -2.1468839999999991e+000	
  3.5069890079498291e+003	 -5.1703993999981321e+001	  5.0545536999590695e+001	 -2.1522070000000006e+000	
  3.5070889091491699e+003	 -5.1520127999945544e+001	  5.0835510999895632e+001	 -2.1565620000000001e+000	
  3.5071795711517334e+003	 -5.1332523999968544e+001	  5.1125690999440849e+001	 -2.1622100000000000e+000	
  3.5072886970043182e+003	 -5.1131866000010632e+001	  5.1407845999114215e+001	 -2.1651950000000006e+000	
  3.5073892850875854e+003	 -5.0926846000016667e+001	  5.1697223999537528e+001	 -2.1644820000000005e+000	
  3.5074896609783173e+003	 -5.0732560999924317e+001	  5.1988007999956608e+001	 -2.1654540000000004e+000	
  3.5075895600318909e+003	 -5.0531267000013031e+001	  5.2280099999159575e+001	 -2.1672620000000000e+000	
  3.5076894581317902e+003	 -5.0320029999944381e+001	  5.2578101999126375e+001	 -2.1660709999999996e+000	
  3.5077893550395966e+003	 -5.0100593999959528e+001	  5.2876824999228120e+001	 -2.1678529999999991e+000	
  3.5078893060684204e+003	 -4.9884352999972180e+001	  5.3175741999410093e+001	 -2.1703590000000004e+000	
  3.5079896459579468e+003	 -4.9672956999973394e+001	  5.3485101999714971e+001	 -2.1712949999999998e+000	
  3.5080895531177521e+003	 -4.9449799999943934e+001	  5.3787280999124050e+001	 -2.1674379999999998e+000	
  3.5081788671016693e+003	 -4.9225272999959998e+001	  5.4081721999682486e+001	 -2.1652759999999995e+000	
  3.5082893240451813e+003	 -4.8999991999939084e+001	  5.4379280999302864e+001	 -2.1644860000000001e+000	
  3.5083892230987549e+003	 -4.8802963000023738e+001	  5.4678844999521971e+001	 -2.1709119999999995e+000	
  3.5084896171092987e+003	 -4.8612122999969870e+001	  5.4973756999708712e+001	 -2.1779229999999998e+000	
  3.5085988309383392e+003	 -4.8387283999938518e+001	  5.5291845999658108e+001	 -2.1855779999999996e+000	
  3.5086988439559937e+003	 -4.8182152000023052e+001	  5.5588905999436975e+001	 -2.1909749999999999e+000	
  3.5087986330986023e+003	 -4.7992190000019036e+001	  5.5875708999112248e+001	 -2.2003000000000004e+000	
  3.5088985481262207e+003	 -4.7798843999975361e+001	  5.6151902999728918e+001	 -2.2046419999999998e+000	
  3.5089989070892334e+003	 -4.7587271000025794e+001	  5.6434304999187589e+001	 -2.2038979999999997e+000	
  3.5090988330841064e+003	 -4.7385286999982782e+001	  5.6718462999910116e+001	 -2.2061560000000000e+000	
  3.5091987030506134e+003	 -4.7188765999977477e+001	  5.7002329999580979e+001	 -2.2121360000000001e+000	
  3.5092985970973969e+003	 -4.6985092999995686e+001	  5.7274347999133170e+001	 -2.2162170000000003e+000	
  3.5093984961509705e+003	 -4.6763045000028796e+001	  5.7548759999684989e+001	 -2.2120299999999995e+000	
  3.5094988870620728e+003	 -4.6552924999967217e+001	  5.7827871999703348e+001	 -2.2148740000000000e+000	
  3.5095987799167633e+003	 -4.6352973999921232e+001	  5.8102195999585092e+001	 -2.2191900000000002e+000	
  3.5096987650394440e+003	 -4.6146418999996968e+001	  5.8365894999355078e+001	 -2.2233550000000006e+000	
  3.5097985780239105e+003	 -4.5918174999998882e+001	  5.8631453000009060e+001	 -2.2214049999999999e+000	
  3.5098985030651093e+003	 -4.5695460999966599e+001	  5.8900075999088585e+001	 -2.2267450000000002e+000	
  3.5099988729953766e+003	 -4.5485751000000164e+001	  5.9156653999350965e+001	 -2.2368530000000000e+000	
  3.5100987720489502e+003	 -4.5271940000005998e+001	  5.9427971999160945e+001	 -2.2475280000000000e+000	
  3.5101986651420593e+003	 -4.5055573999998160e+001	  5.9718242999166250e+001	 -2.2645840000000002e+000	
  3.5102985630035400e+003	 -4.4840458999969997e+001	  5.9992312999442220e+001	 -2.2873809999999999e+000	
  3.5103984601497650e+003	 -4.4618804999976419e+001	  6.0244769999757409e+001	 -2.3093370000000006e+000	
  3.5105001509189606e+003	 -4.4382778999977745e+001	  6.0495565999299288e+001	 -2.3304220000000000e+000	
  3.5105987460613251e+003	 -4.4146518999943510e+001	  6.0749485999345779e+001	 -2.3592260000000000e+000	
  3.5106987481117249e+003	 -4.3929658000008203e+001	  6.0988028999418020e+001	 -2.3866159999999996e+000	
  3.5107985420227051e+003	 -4.3707302999915555e+001	  6.1201422999612987e+001	 -2.4037739999999999e+000	
  3.5108984711170197e+003	 -4.3468252999940887e+001	  6.1424422999843955e+001	 -2.4289689999999995e+000	
  3.5109988279342651e+003	 -4.3224126999964938e+001	  6.1640860999934375e+001	 -2.4633640000000003e+000	
  3.5110987260341644e+003	 -4.2983073999988846e+001	  6.1840332999825478e+001	 -2.4960170000000002e+000	
  3.5111986200809479e+003	 -4.2723984999931417e+001	  6.2037207999266684e+001	 -2.5254009999999996e+000	
  3.5112985179424286e+003	 -4.2451554000028409e+001	  6.2227645999751985e+001	 -2.5571239999999995e+000	
  3.5113984100818634e+003	 -4.2183358000009321e+001	  6.2410608999431133e+001	 -2.5911510000000000e+000	
  3.5114988090991974e+003	 -4.1903379999916069e+001	  6.2592910999432206e+001	 -2.6239379999999999e+000	
  3.5115987019538879e+003	 -4.1615897999959998e+001	  6.2761744999326766e+001	 -2.6576669999999996e+000	
  3.5116987199783325e+003	 -4.1329705999931321e+001	  6.2925408999435604e+001	 -2.6969930000000000e+000	
  3.5117984981536865e+003	 -4.1031122999964282e+001	  6.3077485999092460e+001	 -2.7435230000000002e+000	
  3.5118984079360962e+003	 -4.0719054999994114e+001	  6.3216940999962389e+001	 -2.8010900000000003e+000	
  3.5119987831115723e+003	 -4.0408662999980152e+001	  6.3340420999564230e+001	 -2.8549980000000006e+000	
  3.5120986819267273e+003	 -4.0086768999928609e+001	  6.3450589999556541e+001	 -2.9015849999999994e+000	
  3.5121985750198364e+003	 -3.9751478999969549e+001	  6.3536689999513328e+001	 -2.9476879999999999e+000	
  3.5122984731197357e+003	 -3.9425768999964930e+001	  6.3594705999828875e+001	 -2.9868570000000005e+000	
  3.5123983700275421e+003	 -3.9085347999935038e+001	  6.3640784999355674e+001	 -3.0307010000000001e+000	
  3.5124987699985504e+003	 -3.8729698000010103e+001	  6.3681668999604881e+001	 -3.0822720000000001e+000	
  3.5125986580848694e+003	 -3.8381909999996424e+001	  6.3708601999096572e+001	 -3.1331353071795864e+000	
  3.5126986639499664e+003	 -3.8033479999983683e+001	  6.3697257999330759e+001	  3.1077570000000003e+000	
  3.5127984809875488e+003	 -3.7677777000004426e+001	  6.3682940999977291e+001	  3.0670630000000001e+000	
  3.5128983509540558e+003	 -3.7322848999989219e+001	  6.3664203999564052e+001	  3.0209710000000003e+000	
  3.5129987390041351e+003	 -3.6980976999970153e+001	  6.3620955999940634e+001	  2.9690639999999995e+000	
  3.5130986371040344e+003	 -3.6634212999953888e+001	  6.3572328999638557e+001	  2.9183399999999997e+000	
  3.5131985311508179e+003	 -3.6289296999922954e+001	  6.3502916999161243e+001	  2.8701650000000001e+000	
  3.5132984280586243e+003	 -3.5970145000028424e+001	  6.3424530999734998e+001	  2.8139599999999998e+000	
  3.5133953549861908e+003	 -3.5649391999933869e+001	  6.3322643999941647e+001	  2.7686390000000003e+000	
  3.5134987199306488e+003	 -3.5317014999920502e+001	  6.3205696999095380e+001	  2.7204220000000001e+000	
  3.5135986120700836e+003	 -3.5014832000015303e+001	  6.3077483999542892e+001	  2.6700229999999996e+000	
  3.5136986141204834e+003	 -3.4711920000030659e+001	  6.2927773999981582e+001	  2.6306690000000001e+000	
  3.5137984189987183e+003	 -3.4400341999949887e+001	  6.2761329999193549e+001	  2.5937169999999998e+000	
  3.5138953280448914e+003	 -3.4106889999937266e+001	  6.2593065999448299e+001	  2.5539399999999999e+000	
  3.5139987111091614e+003	 -3.3822115999995731e+001	  6.2404943999834359e+001	  2.5180530000000001e+000	
  3.5140985970497131e+003	 -3.3530090000014752e+001	  6.2191000999882817e+001	  2.4882450000000000e+000	
  3.5141984901428223e+003	 -3.3240959999966435e+001	  6.1976742999628186e+001	  2.4555840000000000e+000	
  3.5142983880043030e+003	 -3.2961708999937400e+001	  6.1758754999376833e+001	  2.4239910000000000e+000	
  3.5143959529399872e+003	 -3.2689523999928497e+001	  6.1516186999157071e+001	  2.4016079999999995e+000	
  3.5144993460178375e+003	 -3.2425158999976702e+001	  6.1257703999988735e+001	  2.3818640000000002e+000	
  3.5145992391109467e+003	 -3.2163778999936767e+001	  6.1001919999718666e+001	  2.3605340000000004e+000	
  3.5146992580890656e+003	 -3.1905855000019073e+001	  6.0744824999943376e+001	  2.3383579999999995e+000	
  3.5147990400791168e+003	 -3.1664211999974214e+001	  6.0480597999878228e+001	  2.3193539999999997e+000	
  3.5148959701061249e+003	 -3.1421418000012636e+001	  6.0212400999851525e+001	  2.2995239999999999e+000	
  3.5149988260269165e+003	 -3.1177696999977343e+001	  5.9939661999233067e+001	  2.2761030000000000e+000	
  3.5150992200374603e+003	 -3.0945925000007264e+001	  5.9670907999388874e+001	  2.2495989999999999e+000	
  3.5151991119384766e+003	 -3.0727697999915108e+001	  5.9396747999824584e+001	  2.2323820000000003e+000	
  3.5152990100383759e+003	 -3.0512631000019610e+001	  5.9107645999640226e+001	  2.2176850000000004e+000	
  3.5153952491283417e+003	 -3.0298330000019632e+001	  5.8828437999822199e+001	  2.2029750000000003e+000	
  3.5154965469837189e+003	 -3.0092745999922045e+001	  5.8545407999306917e+001	  2.1913010000000002e+000	
  3.5155985209941864e+003	 -2.9893024999997579e+001	  5.8244985999539495e+001	  2.1784580000000000e+000	
  3.5156985399723053e+003	 -2.9689644000027329e+001	  5.7948455999605358e+001	  2.1662989999999995e+000	
  3.5157983291149139e+003	 -2.9491159999975935e+001	  5.7660329999402165e+001	  2.1564040000000002e+000	
  3.5158953261375427e+003	 -2.9287837999989279e+001	  5.7371332000009716e+001	  2.1402479999999997e+000	
  3.5159951491355896e+003	 -2.9089106999919750e+001	  5.7062503999099135e+001	  2.1302859999999999e+000	
  3.5160985131263733e+003	 -2.8907946999999695e+001	  5.6767562999390066e+001	  2.1195659999999998e+000	
  3.5161984009742737e+003	 -2.8733573999954388e+001	  5.6474174999631941e+001	  2.1120809999999999e+000	
  3.5162982969284058e+003	 -2.8543378999922425e+001	  5.6171007999219000e+001	  2.1024529999999997e+000	
  3.5163952019214630e+003	 -2.8368788999971002e+001	  5.5871635999530554e+001	  2.0943079999999998e+000	
  3.5164951009750366e+003	 -2.8212402999983169e+001	  5.5576347999274731e+001	  2.0915609999999996e+000	
  3.5165984809398651e+003	 -2.8046028999960981e+001	  5.5266659999266267e+001	  2.0913269999999997e+000	
  3.5166985020637512e+003	 -2.7874420000007376e+001	  5.4967445999383926e+001	  2.0856589999999997e+000	
  3.5167982900142670e+003	 -2.7702637000009418e+001	  5.4676971999928355e+001	  2.0775379999999997e+000	
  3.5168958630561829e+003	 -2.7538407000014558e+001	  5.4367061999626458e+001	  2.0742209999999996e+000	
  3.5169957950115204e+003	 -2.7378641000017524e+001	  5.4057046999223530e+001	  2.0727320000000002e+000	
  3.5170991370677948e+003	 -2.7215715999947861e+001	  5.3753854000009596e+001	  2.0654300000000001e+000	
  3.5171990411281586e+003	 -2.7051821999950334e+001	  5.3439936999231577e+001	  2.0647799999999998e+000	
  3.5172989139556885e+003	 -2.6885022999951616e+001	  5.3121350999921560e+001	  2.0620899999999995e+000	
  3.5173951570987701e+003	 -2.6730471999966539e+001	  5.2806265999563038e+001	  2.0644270000000002e+000	
  3.5174950571060181e+003	 -2.6567211000015959e+001	  5.2487516999244690e+001	  2.0640339999999995e+000	
  3.5175949890613556e+003	 -2.6409148999955505e+001	  5.2155440999194980e+001	  2.0675249999999998e+000	
  3.5176984329223633e+003	 -2.6244649000000209e+001	  5.1831121999770403e+001	  2.0647479999999998e+000	
  3.5177982389926910e+003	 -2.6080278999987058e+001	  5.1503402999602258e+001	  2.0645930000000003e+000	
  3.5178951790332794e+003	 -2.5910596999921836e+001	  5.1169584999792278e+001	  2.0632630000000001e+000	
  3.5179950311183929e+003	 -2.5744881000020541e+001	  5.0839410999789834e+001	  2.0625039999999997e+000	
  3.5180949411392212e+003	 -2.5575936999986880e+001	  5.0513103999197483e+001	  2.0627409999999999e+000	
  3.5181983180046082e+003	 -2.5398763999924995e+001	  5.0187748999334872e+001	  2.0567909999999996e+000	
  3.5182982161045074e+003	 -2.5234066999983042e+001	  4.9859754999168217e+001	  2.0505389999999997e+000	
  3.5183951139450073e+003	 -2.5076535000000149e+001	  4.9521466000005603e+001	  2.0448729999999999e+000	
  3.5184950120449066e+003	 -2.4920511999982409e+001	  4.9192197999916971e+001	  2.0462769999999999e+000	
  3.5185949039459229e+003	 -2.4752058999962173e+001	  4.8860491999424994e+001	  2.0452370000000002e+000	
  3.5186984291076660e+003	 -2.4589216999942437e+001	  4.8523353999480605e+001	  2.0452149999999998e+000	
  3.5187982001304626e+003	 -2.4434547999990173e+001	  4.8184806999750435e+001	  2.0484119999999999e+000	
  3.5188951051235199e+003	 -2.4273760000010952e+001	  4.7850390999577940e+001	  2.0468710000000003e+000	
  3.5189949800968170e+003	 -2.4109694999991916e+001	  4.7522488999180496e+001	  2.0429509999999995e+000	
  3.5190948839187622e+003	 -2.3939016000018455e+001	  4.7188472999259830e+001	  2.0396799999999997e+000	
  3.5191989541053772e+003	 -2.3777095000026748e+001	  4.6853921999223530e+001	  2.0370960000000000e+000	
  3.5192988350391388e+003	 -2.3623543999972753e+001	  4.6519218999892473e+001	  2.0354729999999996e+000	
  3.5193950619697571e+003	 -2.3460602000006475e+001	  4.6182244999334216e+001	  2.0322680000000002e+000	
  3.5194956300258636e+003	 -2.3294601999921724e+001	  4.5846619999967515e+001	  2.0251599999999996e+000	
  3.5195955200195312e+003	 -2.3133631999953650e+001	  4.5511185999959707e+001	  2.0149039999999996e+000	
  3.5196990561485291e+003	 -2.2988347999984398e+001	  4.5174461999908090e+001	  2.0110849999999996e+000	
  3.5197988500595093e+003	 -2.2837964999955148e+001	  4.4830098999664187e+001	  2.0060839999999995e+000	
  3.5198957331180573e+003	 -2.2677497999975458e+001	  4.4493350999429822e+001	  1.9944010000000001e+000	
  3.5199956140518188e+003	 -2.2532339000026695e+001	  4.4154494999907911e+001	  1.9849110000000001e+000	
  3.5200955131053925e+003	 -2.2392514999955893e+001	  4.3808531999588013e+001	  1.9793769999999995e+000	
  3.5201947579383850e+003	 -2.2240822999970987e+001	  4.3476450999267399e+001	  1.9697979999999997e+000	
  3.5202981240749359e+003	 -2.2086659000022337e+001	  4.3142870999872684e+001	  1.9567110000000003e+000	
  3.5203950231075287e+003	 -2.1939475000021048e+001	  4.2797520999796689e+001	  1.9425220000000003e+000	
  3.5204949510097504e+003	 -2.1810125999967568e+001	  4.2456385999917984e+001	  1.9369779999999999e+000	
  3.5205948190689087e+003	 -2.1676771000027657e+001	  4.2117414999753237e+001	  1.9260099999999998e+000	
  3.5206983470916748e+003	 -2.1538153999950737e+001	  4.1759190999902785e+001	  1.9222200000000000e+000	
  3.5207981109619141e+003	 -2.1412328999955207e+001	  4.1403507999144495e+001	  1.9213350000000000e+000	
  3.5208950340747833e+003	 -2.1295280999969691e+001	  4.1063911999575794e+001	  1.9236959999999996e+000	
  3.5209949140548706e+003	 -2.1145538999931887e+001	  4.0707365999929607e+001	  1.9245939999999999e+000	
  3.5210947999954224e+003	 -2.0998129999963567e+001	  4.0348319999873638e+001	  1.9165590000000003e+000	
  3.5211946930885315e+003	 -2.0873160999966785e+001	  4.0004109999164939e+001	  1.9061250000000003e+000	
  3.5212980799674988e+003	 -2.0756368999951519e+001	  3.9642686999402940e+001	  1.9054399999999994e+000	
  3.5213949840068817e+003	 -2.0625164999975823e+001	  3.9274137999862432e+001	  1.9014090000000003e+000	
  3.5214948849678040e+003	 -2.0488632999942638e+001	  3.8933290999382734e+001	  1.8960189999999999e+000	
  3.5215947690010071e+003	 -2.0378626000019722e+001	  3.8584967999719083e+001	  1.9028039999999997e+000	
  3.5216982960700989e+003	 -2.0273067999980412e+001	  3.8211186999455094e+001	  1.9051749999999998e+000	
  3.5217980661392212e+003	 -2.0157244000001810e+001	  3.7859460999257863e+001	  1.8981360000000003e+000	
  3.5218949990272522e+003	 -2.0038443999947049e+001	  3.7510335999540985e+001	  1.8938689999999998e+000	
  3.5219948561191559e+003	 -1.9933269000030123e+001	  3.7150153999216855e+001	  1.8938119999999996e+000	
  3.5220947549343109e+003	 -1.9832092999946326e+001	  3.6787311999127269e+001	  1.8990029999999996e+000	
  3.5221946589946747e+003	 -1.9722002999973483e+001	  3.6435651999898255e+001	  1.9021429999999997e+000	
  3.5222945780754089e+003	 -1.9604853000026196e+001	  3.6086265999823809e+001	  1.9039029999999997e+000	
  3.5223949310779572e+003	 -1.9485914999968372e+001	  3.5733561999164522e+001	  1.9033579999999997e+000	
  3.5224948379993439e+003	 -1.9372204000013880e+001	  3.5373375999741256e+001	  1.9014990000000003e+000	
  3.5225947301387787e+003	 -1.9271647999994457e+001	  3.5016993999481201e+001	  1.9010559999999994e+000	
  3.5226982460021973e+003	 -1.9153503999928944e+001	  3.4677108999341726e+001	  1.9025030000000003e+000	
  3.5227980520725250e+003	 -1.9023820000002161e+001	  3.4325311999768019e+001	  1.9024949999999998e+000	
  3.5228949520587921e+003	 -1.8893452999996953e+001	  3.3982127999886870e+001	  1.9000129999999993e+000	
  3.5229948129653931e+003	 -1.8771699999924749e+001	  3.3643243999220431e+001	  1.8996500000000003e+000	
  3.5230947110652924e+003	 -1.8651868999935687e+001	  3.3303419999778271e+001	  1.8997450000000002e+000	
  3.5231946020126343e+003	 -1.8520474000019021e+001	  3.2958935999311507e+001	  1.8944309999999998e+000	
  3.5232945020198822e+003	 -1.8393157999962568e+001	  3.2625377999618649e+001	  1.8914729999999995e+000	
  3.5233948929309845e+003	 -1.8271019999985583e+001	  3.2293674999848008e+001	  1.8921279999999994e+000	
  3.5234947991371155e+003	 -1.8154419999918900e+001	  3.1952331999316812e+001	  1.8969810000000003e+000	
  3.5235946850776672e+003	 -1.8041427999967709e+001	  3.1612205999903381e+001	  1.9051080000000002e+000	
  3.5236982300281525e+003	 -1.7924939999938942e+001	  3.1263554999604821e+001	  1.9125069999999997e+000	
  3.5237945110797882e+003	 -1.7800662999972701e+001	  3.0912974999286234e+001	  1.9183589999999995e+000	
  3.5238978791236877e+003	 -1.7678115000016987e+001	  3.0556578999385238e+001	  1.9284119999999996e+000	
  3.5239947710037231e+003	 -1.7553233999991789e+001	  3.0204633999615908e+001	  1.9362380000000003e+000	
  3.5240946700572968e+003	 -1.7414419999928214e+001	  2.9854522999376059e+001	  1.9467530000000002e+000	
  3.5241945610046387e+003	 -1.7270206999965012e+001	  2.9504363999702036e+001	  1.9536010000000001e+000	
  3.5242944591045380e+003	 -1.7135272999992594e+001	  2.9160700999200344e+001	  1.9634770000000001e+000	
  3.5243978490829468e+003	 -1.6999693999998271e+001	  2.8808601999655366e+001	  1.9807480000000002e+000	
  3.5244947509765625e+003	 -1.6851844999939203e+001	  2.8461326999589801e+001	  1.9980580000000006e+000	
  3.5245946440696716e+003	 -1.6690392000018619e+001	  2.8127616999670863e+001	  2.0124529999999998e+000	
  3.5246981649398804e+003	 -1.6538684999919496e+001	  2.7824862999841571e+001	  2.0348040000000003e+000	
  3.5247944569587708e+003	 -1.6392336999997497e+001	  2.7541477999649942e+001	  2.0543769999999997e+000	
  3.5248978519439697e+003	 -1.6228951000026427e+001	  2.7265190999954939e+001	  2.0715029999999999e+000	
